其 10
起 10
只 10
气 10
期 9
七 8
器 6
企 5
奇 5
齐 4
妻 3
骑 2
岂 2
弃 2
旗 1
启 1
汽 1
乞 1
契 1
欺 1
溪 1
戚 1
泣 1
稽 1
棋 1
祈 1
凄 1
漆 1
歧 1
栖 1
讫 1
迄 1
亟 1
岐 1
绮 1
祁 1
琦 1
缉 1
崎 1
耆 1
琪 1
鳍 1
杞 1
砌 1
槭 1
祺 1
嘁 1
蹊 1
麒 1
淇 1
蕲 1
碛 1
蛴 1
芪 1
祇 1
脐 1
葺 1
憩 1
萁 1
萋 1
亓 1
綦 1
芑 1
圻 1
畦 1
骐 1
沏 1
颀 1
荠 1
跂 1
綮 1
郪 1
桤 1
磎 1
汔 1
柒 1
碶 1
蜞 1
碁 1
屺 1
鬐 1
諆 1
肵 1
臍 1
盵 1
碕 1
磧 1
禥 1
缼 1
鏚 1
邔 1
鲯 1
鼜 1
磜 1
齊 1
蚑 1
饑 1
蚔 1
磩 1
鯕 1
麡 1
簯 1
騎 1
粸 1
軙 1
魌 1
豈 1
鶈 1
荎 1
藄 1
螇 1
鶀 1
鬿 1
艩 1
螧 1
罊 1
鰭 1
簱 1
紪 1
綥 1
霋 1
竒 1
纃 1
蚚 1
籏 1
緀 1
訖 1
軝 1
闙 1
