之 10
只 10
知 10
至 10
制 10
直 10
指 10
治 10
识 7
质 6
支 5
致 5
志 5
置 5
止 5
职 4
值 4
执 4
织 4
智 2
纸 2
旨 2
植 1
枝 1
殖 1
秩 1
芝 1
侄 1
址 1
脂 1
滞 1
掷 1
肢 1
稚 1
徵 1
汁 1
帜 1
祗 1
挚 1
觯 1
趾 1
峙 1
窒 1
炙 1
蜘 1
陟 1
雉 1
蛭 1
芷 1
贽 1
祉 1
咫 1
卮 1
痔 1
蛰 1
栉 1
胝 1
郅 1
鸷 1
摭 1
骘 1
痣 1
彘 1
桎 1
枳 1
絷 1
跖 1
阯 1
酯 1
帙 1
踯 1
踬 1
質 1
轵 1
絺 1
忮 1
栀 1
埴 1
黹 1
禃 1
禔 1
鳷 1
轾 1
礩 1
锧 1
铚 1
織 1
蹠 1
茝 1
跱 1
誌 1
製 1
袠 1
秲 1
稙 1
紩 1
鴲 1
禵 1
觝 1
騺 1
鑕 1
職 1
紙 1
隻 1
緻 1
秪 1
袟 1
胑 1
翐 1
膱 1
鉄 1
銍 1
秖 1
鋕 1
胵 1
芖 1
隲 1
綕 1
衼 1
藢 1
驇 1
覟 1
贄 1
蘵 1
馽 1
祑 1
迣 1
騭 1
鼅 1
鴙 1
鶨 1
秷 1
貭 1
軄 1
謢 1
