机 10
及 10
己 10
给 10
几 10
即 10
计 10
记 8
基 8
济 7
极 7
集 7
击 7
吃 6
级 5
际 5
既 5
技 5
奇 5
急 4
纪 4
继 4
积 3
吉 3
激 3
疾 2
迹 2
季 2
祭 1
籍 1
鸡 1
寄 1
辑 1
绩 1
忌 1
饥 1
寂 1
剂 1
挤 1
肌 1
稽 1
冀 1
姬 1
脊 1
玑 1
稷 1
藉 1
妓 1
汲 1
讥 1
嫉 1
亟 1
棘 1
畿 1
羁 1
缉 1
戟 1
圾 1
赍 1
伎 1
蓟 1
矶 1
偈 1
暨 1
箕 1
跻 1
叽 1
髻 1
骥 1
悸 1
畸 1
咭 1
唧 1
笈 1
緝 1
瘠 1
霁 1
楫 1
乩 1
笄 1
觊 1
嵇 1
岌 1
洎 1
墼 1
芨 1
芰 1
戢 1
齑 1
虮 1
跽 1
鲫 1
屐 1
佶 1
掎 1
犄 1
殛 1
谿 1
麂 1
嵴 1
蒺 1
罽 1
荠 1
耤 1
哜 1
蹐 1
鲚 1
積 1
禨 1
莋 1
剞 1
計 1
齎 1
踖 1
踦 1
記 1
繼 1
紒 1
穄 1
級 1
隮 1
蕺 1
鹡 1
際 1
羇 1
雞 1
紀 1
穊 1
績 1
蹟 1
茍 1
鱾 1
艥 1
稘 1
齍 1
繫 1
跡 1
脨 1
飢 1
臮 1
虀 1
觭 1
鞿 1
鄿 1
蔇 1
鮆 1
蝍 1
韲 1
鶺 1
鯚 1
簎 1
耭 1
鍓 1
鱀 1
鰶 1
齏 1
繋 1
鞊 1
趌 1
穧 1
禝 1
蘎 1
諅 1
踑 1
筓 1
蟿 1
訐 1
鵋 1
羈 1
鐖 1
磯 1
鰿 1
蕀 1
蠀 1
襋 1
銈 1
銡 1
霵 1
魝 1
魢 1
葪 1
谻 1
箿 1
覊 1
驥 1
鯽 1
賷 1
穖 1
蘮 1
螏 1
觙 1
轚 1
鷑 1
覉 1
諔 1
雦 1
萕 1
鶏 1
鷄 1
