一 10
以 10
意 10
已 10
义 10
议 8
易 6
亦 6
依 5
衣 5
医 5
益 4
异 4
疑 4
矣 3
宜 3
伊 3
移 3
遗 3
艺 3
仪 2
役 2
亿 1
乙 1
翼 1
译 1
忆 1
夷 1
邑 1
抑 1
椅 1
诣 1
毅 1
姨 1
疫 1
倚 1
逸 1
谊 1
溢 1
懿 1
驿 1
揖 1
蚁 1
怡 1
颐 1
裔 1
奕 1
挹 1
沂 1
彝 1
贻 1
咦 1
绎 1
翊 1
胰 1
翌 1
缢 1
迤 1
佚 1
壹 1
猗 1
诒 1
弈 1
镒 1
弋 1
臆 1
饴 1
漪 1
轶 1
瘗 1
刈 1
嶷 1
醫 1
锜 1
翳 1
顗 1
屹 1
呓 1
苡 1
薏 1
怿 1
祎 1
旖 1
噫 1
峄 1
眙 1
肄 1
熠 1
铱 1
羿 1
咿 1
欹 1
頉 1
蜴 1
佾 1
痍 1
钇 1
悒 1
殪 1
劓 1
埸 1
荑 1
圯 1
蓺 1
舣 1
黟 1
仡 1
黓 1
齮 1
袆 1
裛 1
癔 1
鹢 1
義 1
遺 1
繄 1
輗 1
議 1
釴 1
鮧 1
鹥 1
螘 1
迻 1
醳 1
貤 1
詣 1
褘 1
鶂 1
阤 1
鴺 1
酏 1
繶 1
镱 1
睪 1
鷁 1
讉 1
錡 1
訑 1
豷 1
鸃 1
鎰 1
袣 1
絏 1
謻 1
轙 1
藙 1
贀 1
迱 1
釔 1
蛡 1
饐 1
跇 1
衵 1
辷 1
蟻 1
醷 1
艤 1
鶃 1
肊 1
鷖 1
鮨 1
禕 1
鷧 1
齸 1
簃 1
鳦 1
箷 1
螔 1
羛 1
蛦 1
鈠 1
銕 1
笖 1
藝 1
讛 1
钀 1
霬 1
黳 1
袘 1
譯 1
頤 1
詒 1
跠 1
輢 1
艗 1
虉 1
襗 1
鷾 1
觺 1
褹 1
礒 1
蛜 1
鶍 1
螠 1
膉 1
陭 1
隿 1
紲 1
逘 1
銥 1
靾 1
鹝 1
耴 1
苅 1
謚 1
鐿 1
貽 1
羠 1
驛 1
芅 1
詍 1
誃 1
鷊 1
裿 1
襼 1
豙 1
鈘 1
秇 1
蘙 1
骮 1
